census_tract,delta_2014_2021
6029002400,-12.817272292499993
6029002500,-2.142632674047377
6029002600,1.8289098330754072
6029002700,4.659719122013996
6029002804,-5.4798038394018
6029002806,-7.140767897470202
6029002807,-0.7044226706026002
6029002808,-3.7699403443169004
6029002811,0.36500585083710035
6029002812,-2.1512434431764973
6029002813,-0.9953227573576058
6029002814,-2.470302736256002
6029002815,-3.069188463947498
6029002816,-2.2576191717384972
6029002817,-5.523374208969898
6029002818,2.8308538632683025
6029002819,0.981315475109799
6029002820,7.345023034849101
6029002821,-1.5153285429428998
6029002900,-3.0795775748393055
6029003000,-2.047949229923695
6029003103,1.7711387505914047
6029003112,-7.088982544082704
6029003113,-6.358813901058198
6029003114,1.1200975073426989
6029003115,0.9234103928520057
6029003121,-14.3951313692084
6029003122,-1.066800982665896
6029003123,6.1397540269861
6029003124,-0.6090294094157969
6029003202,1.0142906982210036
6029003203,3.51977978612007
6029003204,8.0974714209366
6029003205,3.112876728543796
6029003206,0.6920591109864986
6029003303,18.0031559819995
6029003304,11.369562351582701
6029003305,-3.0617890366167995
6029003306,-15.235710034185104
6029003400,10.5570570818507
6029003500,17.0352778157729
6029003600,18.476150700439
6029003700,14.807995666177604
6029003803,-3.337253252663201
6029003804,4.965365978743302
6029003805,-5.80825265632757
6029003806,-6.262898298002099
6029003807,-1.2738946555175001
6029003808,4.1793661806594
6029003809,7.510003178101519
6029003810,-0.11434601665185973
6029003811,-2.6018071376016003
6029003812,-9.464414534521996
6029003813,2.6342588441501995
6029003900,9.5789893395524
6029004000,-6.438248833423394
6029004101,10.682228074012606
6029004102,7.457784948846005
6029004200,0.017594704591395782
6029004301,6.641715901708004
6029004401,11.953253129281197
6029004402,18.535058015195105
6029004500,1.0379037479558022
6029004604,4.984508766644602
6029004701,8.832435932350101
6029004702,2.1171318184957
6029004800,-0.5148165087129044
6029004901,11.2779211938645
6029004902,-0.2570940340532992
6029005003,8.776109912717004
6029005004,18.3148403664013
6029005103,9.473324363374303
6029005104,1.5421400812090997
6029005201,-4.698464753029295
6029005203,-6.1939407495626035
6029005204,9.148462740854903
6029005300,8.955289857104798
6029005401,3.570273649376702
6029005402,11.641732743713872
6029005403,6.433748759151877
6029005404,6.098124387055702
6029005501,15.565789870408807
6029005506,-2.6796196435595014
6029005507,10.290106739015199
6029005508,10.599478901331
6029005600,3.0144954876669985
6029005700,3.1655561020784972
6029005801,3.505220589448898
6029005802,3.8890898603468003
6029005900,8.4912474650111
6029006003,-0.6855596591152953
6029006004,-5.909405091675701
6029006006,-1.0420236714390008
6029006007,-5.2899057100543025
6029006008,-6.956251426972102
6029006100,0.13793338517859866
6029006201,3.9512616869900015
6029006202,-8.835304256253501
6029006301,-5.001108771262004
6029006303,-7.3219218495191
6029006304,6.776362402197805
6029006401,2.964088010486897
6029006403,1.5627874599325011
6029006404,-9.560401563445396
6029006500,15.656063219897703
6031000100,-6.030135425881603
6031000200,5.662768215588798
6031000300,12.440219006433502
6031000402,-1.5207977644627988
6031000403,-9.862546710594103
6031000404,4.3056032769314
6031000405,9.360648885824002
6031000500,-0.726049513233896
6031000601,-0.6243038329112949
6031000602,2.0419644772547016
6031000701,-9.005138679446798
6031000702,7.803342541043403
6031000800,-0.2049924117468933
6031000900,11.6079714665916
6031001001,-3.046626957457697
6031001002,1.8976475003063982
6031001003,-2.1212605639763
6031001100,0.9831014547861088
6031001200,11.697868023728702
6031001300,4.530162680583402
6031001401,1.028341649891999
6031001402,0.7560400117961024
6031001500,-3.1506054744411998
6031001601,2.3104784968344063
6031001701,5.740489366737101
6033000100,2.7389165366442008
6033000300,7.670909021977103
6033000400,4.122883074749398
6033000501,-0.011721348332699222
6033000502,8.59716839184632
6033000600,5.440514450063002
6033000701,13.842990983272301
6033000702,8.593812793871
6033000801,24.942727779349404
6033000802,25.423106621046557
6033000900,-4.540158638954701
6033001000,4.194833211568898
6033001100,1.1908871582061717
6033001200,1.6860687680541986
6033001300,1.7427908370179015
6035040100,-8.334719331672
6035040200,3.275142591682501
6035040302,-4.191445273736301
6035040303,7.262509277900005
6035040304,17.493634629427802
6035040305,1.0026248595534408
6035040500,-2.8678324627065104
6035040600,-2.1884619370866005
6037101110,5.522419900076901
6037101122,1.546466723546299
6037101210,-0.6324087916124022
6037101220,7.722165861353698
6037101300,-1.758157512281496
6037101400,1.926681749237499
6037102103,5.693680543119296
6037102104,6.6353906530478
6037102105,12.503499238932896
6037102107,-14.872658504093593
6037103101,3.246848252479502
6037103102,5.920836029096002
6037103200,-0.030867679915203894
6037103300,3.2221636963597007
6037103400,-1.6274361396798014
6037104103,-11.925749574995898
6037104105,3.1235807160951055
6037104108,-10.781958427555601
6037104124,-4.481559574891001
6037104201,6.302456516456097
6037104203,-3.268752699165198
6037104204,-0.18298392112040318
6037104310,-4.528653699691397
6037104320,8.170926710775404
6037104401,7.4660585472935
6037104403,12.300278536990902
6037104404,10.153091162257297
6037104500,15.426269495902602
6037104610,7.503459715849907
6037104620,14.326589262707401
6037104701,15.772887678628003
6037104703,22.889920447115294
6037104704,4.977082432357996
6037104810,10.553065184968297
6037104821,3.272271029329204
6037104822,-0.5518767627025056
6037106010,-1.656122600423302
6037106020,5.827056071315699
6037106111,0.25403227055710076
6037106112,4.983395721997397
6037106113,3.2815614656586973
6037106114,-0.7279697951489013
6037106403,-3.105629915577598
6037106405,6.534912705684498
6037106406,4.036622400764102
6037106407,2.1946289864110042
6037106408,-3.7375745039372
6037106510,3.2037293946183993
6037106520,13.917235971369799
6037106603,-7.7887859717104995
6037106604,10.2114999004405
6037106641,2.0550196579692006
6037106642,-0.8574414791207943
6037106643,7.222735693486202
6037106645,-1.1610493701197981
6037106646,3.8152051797743987
6037106648,-3.1229678989856
6037106649,2.5701091339422035
6037107010,4.836233258821903
6037107020,1.8978685665414048
6037108101,5.027625187212802
6037108102,1.8554861449483049
6037108103,-3.607811915661099
6037108104,-4.684739977936779
6037108201,-0.8512765801024997
6037108202,0.8259078005133986
6037109100,0.3508953473028953
6037109200,-4.950682962609498
6037109300,3.712309282698101
6037109400,2.187936966932007
6037109500,15.595977661443406
6037109601,0.18923496299240128
6037109603,8.475282976910801
6037109604,8.076736141731796
6037109700,-5.902451963078697
6037109800,-1.9189961934715
6037111100,8.7058242318633
6037111201,1.731245956856995
6037111202,10.3410278406307
6037111204,-2.0428751980839017
6037111205,2.199830353173798
6037111206,-2.9175191267326
6037111301,5.0018393513242
6037111302,9.880654289225404
6037111400,-3.9538060208550014
6037113101,-0.14493323438290062
6037113102,2.2089837864567023
6037113211,0.2783865580978997
6037113212,3.4585951872875
6037113213,1.8883794048180995
6037113231,3.7806556950677006
6037113232,-4.055619563700002
6037113233,19.1592400417057
6037113234,-0.26297318573439554
6037113235,0.7554184014274998
6037113237,15.956969308040598
6037113301,3.1278507317152027
6037113303,4.678205882954003
6037113321,16.950240931005602
6037113322,-1.4992305317765933
6037113401,3.362274126909398
6037113421,9.443969153748306
6037113422,10.099856381104097
6037115101,9.1927022335719
6037115104,21.677112202728008
6037115201,12.1314814234388
6037115202,10.531010689462
6037115301,4.940616672378798
6037115302,16.997964488631197
6037115401,7.493557942320599
6037115403,15.6813628312307
6037115404,11.099205110155104
6037117101,16.645157480460202
6037117102,8.686904606932998
6037117201,5.390261332592708
6037117202,7.4696489707695015
6037117301,10.407717742477
6037117302,12.5142438739393
6037117303,11.128230580186802
6037117404,2.3607833393571056
6037117405,4.249864958248999
6037117407,16.504950330856502
6037117408,28.6788708122398
6037117510,5.387118679616002
6037117520,23.969223407334
6037117530,20.1521914999281
6037119001,18.047928410963998
6037119002,14.117726759113104
6037119201,15.699500223034306
6037119202,8.1480148968445
6037119310,-7.371931257601201
6037119320,9.472684274774807
6037119340,12.609938432664997
6037119341,11.919595149280305
6037119342,14.233969231566299
6037119400,14.644383084905602
6037119700,-3.332863287935904
6037119800,16.885613958332197
6037119900,17.978628627518603
6037120010,34.1359354481466
6037120020,25.709990598720005
6037120030,19.3552627581454
6037120103,18.3226378535664
6037120104,17.5071265729365
6037120105,11.979104486991105
6037120106,17.805895514682696
6037120107,26.1882423382376
6037120108,16.041252975644298
6037120300,24.7520214817224
6037120400,14.3799121601404
6037121010,9.226876512959805
6037121020,13.812008791992405
6037121101,8.297845563322
6037121102,-3.8813266511842954
6037121210,-7.3766785911941
6037121221,1.7186400035669962
6037121222,9.192428507395306
6037121600,16.355354314489198
6037121801,6.240008495044002
6037121802,17.046931935395193
6037121900,18.6898330162226
6037122000,9.8693561231769
6037122120,2.4158323217036966
6037122121,9.763134174325998
6037122122,1.820460107239299
6037122200,8.445073589974804
6037122410,15.188279705962096
6037122420,17.1370513014041
6037123010,-2.2750346133672963
6037123020,13.764083609383697
6037123103,14.438709684524
6037123104,-5.823041462335198
6037123203,8.432460704209
6037123204,6.8657830730005
6037123205,10.692133121056003
6037123206,8.025526181253596
6037123301,19.296107257446096
6037123303,21.1648035129337
6037123304,-0.46053335116440053
6037123410,12.2065172022713
6037123420,10.3090804958724
6037123510,-1.7270106163726027
6037123520,14.543212597319101
6037123601,-3.011873250655899
6037123602,10.682604693089004
6037123700,7.241939063516298
6037123800,2.4941647126872084
6037123901,7.982519355948206
6037123902,6.912068173270299
6037124000,2.926993275428803
6037124102,9.769405645974398
6037124103,14.6409785886814
6037124104,6.553277644933701
6037124105,-3.925166275201903
6037124201,10.6665506200345
6037124203,6.7601465904956015
6037124204,26.192009014759897
6037124300,10.125159803792997
6037124400,-7.0265837630909935
6037124500,5.4942285883115005
6037124600,10.154226776645501
6037124700,4.8209846875687
6037124902,0.657417406916899
6037124903,10.199958274064798
6037125100,5.331389099302001
6037125200,-0.39372350708389803
6037125310,4.618254491989703
6037125320,9.205185206105803
6037125401,6.721757144867404
6037125402,10.7467921340575
6037125501,7.7146882637231045
6037125502,6.380708344435298
6037125600,6.972937631990803
6037127102,19.85525656487311
6037127103,15.217900741406702
6037127104,22.359752331242596
6037127210,27.396020644969497
6037127220,18.468934108199207
6037127300,12.520925137887602
6037127400,21.720527289527205
6037127520,13.922728869466205
6037127603,16.8153532924456
6037127604,12.551009354333402
6037127605,4.781581207990698
6037127606,10.568024519639998
6037127711,17.069552742881193
6037127712,4.358698217484509
6037127803,10.495203292454704
6037127804,13.818262783096294
6037127805,10.980004399083398
6037127806,3.0619917265473973
6037127910,11.437374106478401
6037127920,21.8008998423319
6037128101,12.317502926461799
6037128102,13.185149463060199
6037128210,16.488981400611202
6037128220,13.930290729233501
6037128302,12.221632679565296
6037128303,19.929283158048
6037128400,10.4293649946489
6037128500,14.944242364631098
6037128601,18.572185163441397
6037128602,15.1228309517908
6037128702,8.302850557330704
6037128801,6.189680745945598
6037128802,-2.829639801156894
6037128910,11.551374258260598
6037131010,18.165245479701603
6037131020,29.141691483182797
6037131100,20.462665092333204
6037131200,15.414712862805299
6037131300,10.0437410886735
6037131400,15.936745283748401
6037131600,10.618670931242498
6037131701,9.7615802478632
6037131702,18.216253798201397
6037131800,16.5421555561239
6037131900,14.824930231014001
6037132001,22.1244390521931
6037132002,6.241885960744902
6037132101,2.6774517289074
6037132102,13.311795973647598
6037132300,12.519004960678998
6037132501,10.156556211101503
6037132502,18.448604797157802
6037132700,11.618811607790796
6037132900,17.401814068355296
6037133000,10.818422700189004
6037133100,10.7206006750148
6037134001,11.787208653749303
6037134002,9.969643107304098
6037134101,11.1783767881352
6037134103,12.779973614632603
6037134104,14.280745461636798
6037134201,7.524109559805503
6037134302,13.630719944982001
6037134303,14.2916551546679
6037134304,9.430027386134299
6037134305,11.702686202500203
6037134306,-1.7987351170852008
6037134421,0.5178797495909002
6037134422,-0.443067376162098
6037134423,-0.6459086689831004
6037134424,8.319415078985609
6037134520,19.8826979077298
6037134521,14.200383004983202
6037134522,22.188737974520905
6037134710,23.851838646214
6037134720,18.8837218259066
6037134800,13.767342614748998
6037134901,-0.003141042481594525
6037134903,17.9627023284804
6037134904,1.2003069827197095
6037134905,18.8569756498392
6037135102,-9.992618798001601
6037135111,5.0356972809039
6037135113,16.577730216040703
6037135114,8.865397930200295
6037135201,-5.287634963698702
6037135202,5.629852411232502
6037135203,1.5795989805533992
6037137103,18.583057997980802
6037137104,11.4285086629219
6037137201,12.653261652038701
6037137301,-4.965926180721901
6037137302,2.0120939864799006
6037137401,-6.6477607119207995
6037137402,8.5556891104276
6037137501,11.878866256840702
6037137502,4.131640982708998
6037137504,-6.26787984283048
6037138000,4.436977753458771
6037139001,8.1480602055939
6037139200,-1.9882886525371006
6037139301,5.863477267136997
6037139302,19.317197597431303
6037139303,1.7566262843388003
6037139401,8.041562242906203
6037139402,-2.3935116745521015
6037139502,6.072858100834001
6037139503,0.6009740712994045
6037139504,9.629139438369194
6037139600,8.729554632819497
6037139701,-11.923979307964599
6037139702,-3.6701014474102998
6037139703,6.541232210600672
6037139801,8.7004584348069
6037139802,-6.378752721714179
6037141101,11.983234190176695
6037141102,9.2714906002103
6037141201,0.5291786927304969
6037141202,4.161794649114201
6037141302,5.030277782394702
6037141303,9.429469306184501
6037141304,4.903331658374103
6037141400,-6.37537598874
6037141500,-8.95609345253245
6037141600,-4.5852689998187
6037141700,-6.40323267775285
6037143100,3.221250935424301
6037143200,-0.7078802051419011
6037143300,6.621625771307601
6037143400,-3.012898343587702
6037143500,10.685788149934499
6037143602,-1.6289037474194021
6037143603,7.8058237908783
6037143604,10.615898579192699
6037143700,-5.507862229118501
6037143800,-3.594696830222901
6037143901,0.8918223462782002
6037143902,-8.64287630450963
6037181000,-4.604107197007302
6037181300,-3.0948451621904027
6037181400,1.0218992566739935
6037181500,8.5515166973249
6037181600,-6.161667522364301
6037183101,5.884912733660602
6037183103,8.6689000290326
6037183104,-4.0244273471139
6037183220,-5.808409240580595
6037183221,1.7628764165464013
6037183222,0.3963120978447989
6037183300,-3.1832788012909
6037183401,4.097647016779302
